# Method	 Time	% Correct
1	0	0
1	9	1
1	9.5	2
1	10	3
1	10	4
1	19	5
11	0	0
11	3	2
11	8	3
2	0	0
2	12.5	1
2	16.5	2
2	20	3
2	22	4
22	0	0
22	3	1
22	6	2
22	7	3
3	0	0
3	15	1
3	15.5	2
3	17.5	3
3	18	4
33	0	0
33	7	2
33	15	3
4	0	0
4	8	1
4	10	3
4	14	4
44	0	0
44	6	1
44	9	2
44	10	3
5	0	0
5	5	2
55	0	0
55	3.5	1
55	5.5	2
